course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/building-a-marketing-plan,WS4ox1wCEeyoJwrNG9Tzyw,بناء خطة التسويق |Building a Marketing Plan ‎,building-a-marketing-plan
https://www.coursera.org/learn/building-ai-applications,eym3qXsSEemyrBI9Y3qCUg,Building AI Applications with Watson APIs,building-ai-applications
https://www.coursera.org/learn/building-ai-powered-chatbots,MQLdHLd0EeeChhJXz190Vg,Building AI Powered Chatbots Without Programming,building-ai-powered-chatbots
https://www.coursera.org/learn/building-autonomous-ai,ljHsJdIwEeycygpu1IloEQ,Building Autonomous AI,building-autonomous-ai
https://www.coursera.org/learn/building-community-habits-of-learning,xz6cvBWhEey8CQo63UjS5w,"Uncommon Sense Teaching: Part 2, Building Community and Habits of Learning",building-community-habits-of-learning
https://www.coursera.org/learn/building-culture-in-a-scaleup,Q708t-6iEeus-grMriMPzw,Building Culture in a Scale Up,building-culture-in-a-scaleup
https://www.coursera.org/learn/building-deep-learning-models-with-tensorflow,7wwl6pkeEem0LBK6SkJ7yA,Building Deep Learning Models with TensorFlow,building-deep-learning-models-with-tensorflow
https://www.coursera.org/learn/building-fintech-startups,SruyQcZpEeewQAoxdmVzyg,Building Fintech Startups in Emerging Markets,building-fintech-startups
https://www.coursera.org/learn/building-high-quality-digital-experiences-using-material-ui,zWevahYoEey6MRIUKQOB1w,Building High Quality User Experience Using Material UI,building-high-quality-digital-experiences-using-material-ui
https://www.coursera.org/learn/building-interactive-user-interfaces-using-react-library,Xu4XKhYnEey_dQpvWp7EqQ,Building Interactive User Interfaces Using React Library,building-interactive-user-interfaces-using-react-library
https://www.coursera.org/learn/building-interactive-web-pages-using-javascript,BkfqGBYlEey6MRIUKQOB1w,Building Interactive Web Pages Using Modern JavaScript,building-interactive-web-pages-using-javascript
https://www.coursera.org/learn/building-modern-java-applications-on-aws,-YCZzvKtEequcA5PlOn38Q,Building Modern Java Applications on AWS,building-modern-java-applications-on-aws
https://www.coursera.org/learn/building-modern-node-applications-on-aws,KddazMw6EeqRuA7PrA_HRw,Building Modern Node.js Applications on AWS,building-modern-node-applications-on-aws
https://www.coursera.org/learn/building-modern-python-applications-on-aws,Rs0_YvtrEeq7cAqkE3sgCw,Building Modern Python Applications on AWS,building-modern-python-applications-on-aws
https://www.coursera.org/learn/building-navigational-workflows-using-react,vl1THhYpEeyQSg5MV7uM4w,Building Navigational Workflows Using React,building-navigational-workflows-using-react
https://www.coursera.org/learn/building-no-code-apps-with-appsheet-automation,sz3b4gZxEe21Qg76AlMoeQ,Building No-Code Apps with AppSheet: Automation,building-no-code-apps-with-appsheet-automation
https://www.coursera.org/learn/building-no-code-apps-with-appsheet-foundations,V2hOPkdyEey7lA4KBiJhDQ,Building No-Code Apps with AppSheet: Foundations,building-no-code-apps-with-appsheet-foundations
https://www.coursera.org/learn/building-no-code-apps-with-appsheet-implementation,DX6sNLStEeyQSBIjGmLcFQ,Building No-Code Apps with AppSheet: Implementation,building-no-code-apps-with-appsheet-implementation
https://www.coursera.org/learn/building-on-the-sir-model,ZCk7nKCiEeiMLxLa-jTn0A,Building on the SIR Model,building-on-the-sir-model
https://www.coursera.org/learn/building-resilient-streaming-systems-gcp-br,5vyJyqZOEeis9hK3qadDqA,Building Resilient Streaming Systems on GCP em Português Brasileiro,building-resilient-streaming-systems-gcp-br
https://www.coursera.org/learn/building-restful-apis-using-nodejs-and-express,dQxbeqjfEeywagovoAKHOQ,﻿Building RESTful APIs Using Node.js and Express,building-restful-apis-using-nodejs-and-express
https://www.coursera.org/learn/building-user-interfaces-using-functional-react-components,RYiD2RYoEeyQSg5MV7uM4w,Building User Interfaces Using Functional React Components,building-user-interfaces-using-functional-react-components
https://www.coursera.org/learn/building-your-artistic-brand,hinhw8MlEeujJRINb3DSGQ,Building Your Artistic Brand,building-your-artistic-brand
https://www.coursera.org/learn/building-your-freelancing-career,fIbHljdYEeyO8BKA-INK0w,Building Your Freelancing Career Capstone,building-your-freelancing-career
https://www.coursera.org/learn/burgos-deciphering-secrets-medieval-spain,_cHtPiOaEeeKwApqLpluBg,Burgos: Deciphering Secrets of Medieval Spain,burgos-deciphering-secrets-medieval-spain
https://www.coursera.org/learn/business,bT0Wwd7yEeWlNQ4GEaPmcw,English for Business and Entrepreneurship,business
https://www.coursera.org/learn/business-accounting,0czyKe-LEeWLaBLI8fdMlw,Accounting for Business Decision Making: Measurement and Operational Decisions,business-accounting
https://www.coursera.org/learn/business-analytics-decision-making,oeHwKhiDEea2Gw5ROLcooQ,Business Analytics for Decision Making,business-analytics-decision-making
https://www.coursera.org/learn/business-analytics-decision-making-ko,zVT2pDNqEeyZlQoNyXy15Q,의사 결정을 위한 비즈니스 분석,business-analytics-decision-making-ko
https://www.coursera.org/learn/business-analytics-executive-overview,lQpeAht8EemDxxJ40YD1SA,Business Analytics Executive Overview,business-analytics-executive-overview
https://www.coursera.org/learn/business-analytics-r,hDGmBl1-EeqzlxLqkVlYEQ,Introduction to Business Analytics with R,business-analytics-r
https://www.coursera.org/learn/business-assessment,Q2u0W--MEeWj_AqhReL55Q,Accounting for Business Decision Making: Strategy Assessment and Control,business-assessment
https://www.coursera.org/learn/business-case-analysis,PWMAu6MfEeWHXAr1OpR7HQ,Business Case Analysis,business-case-analysis
https://www.coursera.org/learn/business-case-for-cloud-workloads,x28ZW_06EeyFUAphC_7O7w,Business Case for Cloud Workloads,business-case-for-cloud-workloads
https://www.coursera.org/learn/business-case-sustainability,RqF4daiGEeaHEwr6UnMlWg,More on Change and Sustainability,business-case-sustainability
https://www.coursera.org/learn/business-chinese,gLEkr8sWEeWqZhKWnMVR8Q,中级商务汉语（入职与营销篇）,business-chinese
https://www.coursera.org/learn/business-data,EeyElZz9EeWoKRLkmmHLTQ,Exploring and Producing Data for Business Decision Making,business-data
https://www.coursera.org/learn/business-data-de,puZcCyS0Eeusew4XJ-az5w,Untersuchen und Erstellen von Daten für Unternehmen,business-data-de
https://www.coursera.org/learn/business-data-fr,iMjbkCS0EeuzhhKVpJt8Dw,Exploration et production de données pour les entreprises,business-data-fr
https://www.coursera.org/learn/business-data-ru,jqDUvCS0Eeus0gq1IOh9HQ,Исследование и генерация данных для принятия бизн.-реш.,business-data-ru
https://www.coursera.org/learn/business-english,Bg6XXXVJEeWKxgq26fqTNQ,Business English: Basics,business-english
https://www.coursera.org/learn/business-english-capstone,N-ehk3zlEeW3pg6oA-kqJQ,Business English: Capstone Project,business-english-capstone
https://www.coursera.org/learn/business-english-intro,46b4tHEkEeWbbw5cIAKQrw,Business English: Networking,business-english-intro
https://www.coursera.org/learn/business-english-meetings,aySVfHahEeWYyRL_9oqa4Q,Business English: Meetings,business-english-meetings
https://www.coursera.org/learn/business-english-negotiating,6Q6xanzkEeWUswr9_O_RKw,Business English: Planning & Negotiating,business-english-negotiating
https://www.coursera.org/learn/business-english-presentations,IgfO1XzlEeW3pg6oA-kqJQ,Business English: Making Presentations,business-english-presentations
https://www.coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,am5-YwsbEeqAagqGz7M4Jw,"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",business-english-skills-how-to-navigate-tone-formality-directness-in-emails
https://www.coursera.org/learn/business-english-vocabulary,4ljhX6MeEeWHXAr1OpR7HQ,English for Effective Business Speaking,business-english-vocabulary
https://www.coursera.org/learn/business-ethics,cyY9st83EeaOxRITIX-jtA,Global Impact: Business Ethics,business-ethics
https://www.coursera.org/learn/business-ethics-and-etiquette,22JeX2iXEeyQuAqyaULE4w,أخلاقيات وآداب السلوك في الأعمال,business-ethics-and-etiquette
https://www.coursera.org/learn/business-implications-ai,bpZ5dcy2EemZQAq_B9lrZg,Business Implications of AI: Full course,business-implications-ai
https://www.coursera.org/learn/business-implications-ai-nano-course,4sYbYHfpEem9bArpYNDHGA,Business Implications of AI: A Nano-course,business-implications-ai-nano-course
https://www.coursera.org/learn/business-intelligence-con-tableau,0EJ8z0U6EeuN9A5_DsIBjQ,Business Intelligence con la Product Suite di Tableau,business-intelligence-con-tableau
https://www.coursera.org/learn/business-intelligence-data-analytics,koCVNqWkEeiLXw4QLApQMg,Business intelligence and data analytics: Generate insights,business-intelligence-data-analytics
https://www.coursera.org/learn/business-intelligence-data-warehousing,nq2CsKfpEeiTpRKLqRoJAA,Business intelligence and data warehousing,business-intelligence-data-warehousing
https://www.coursera.org/learn/business-intelligence-tools,7gLccRnoEeWjrA6seF25aw,"Business Intelligence Concepts, Tools, and Applications",business-intelligence-tools
https://www.coursera.org/learn/business-intelligence-visual-analytics,xmFsyWY3EeukqwqbfuJnYQ,Business Intelligence and Visual Analytics,business-intelligence-visual-analytics
https://www.coursera.org/learn/business-latam,bVJ5JqJ7EeqjNQ6FVuNVYQ,Doing Business in Latin America,business-latam
https://www.coursera.org/learn/business-model,5G7zWR5jEeWzvQrNfP9t6Q,Business Model Innovation,business-model
https://www.coursera.org/learn/business-model-canvas,VTyPXbMXEeW-cQqGkhsQ8w,Business Model Canvas: A Tool for Entrepreneurs and Innovators (Project-Centered Course),business-model-canvas
https://www.coursera.org/learn/business-models-for-sustainability,RoRWG-6fEeqfJAoS4XpEuQ,Business Models For Sustainability,business-models-for-sustainability
https://www.coursera.org/learn/business-models-innovative-care,mIVIotyJEeWcBg435JRSdw,Business Models for Innovative Care for Older People,business-models-innovative-care
https://www.coursera.org/learn/business-of-cybersecurity-capstone,Q1j_v-R5EeWjnA60cJ9qfw,The Business of Cybersecurity Capstone,business-of-cybersecurity-capstone
https://www.coursera.org/learn/business-of-social,pbw8djXzEeW6RApRXdjJPw,The Business of Social,business-of-social
https://www.coursera.org/learn/business-opportunities-and-risks-in-a-globalized-economy,qAcDJStQEeikZQpbEeNNVA,Business Opportunities and Risks in a Globalized Economy,business-opportunities-and-risks-in-a-globalized-economy
https://www.coursera.org/learn/business-partner-e-o-papel-dos-agentes-na-gestao-de-rh,Bjx7vHf2Eey5dg6SRLMCBw,Business Partner e o Papel dos Agentes na Gestão de RH,business-partner-e-o-papel-dos-agentes-na-gestao-de-rh
https://www.coursera.org/learn/business-planning,BySMWm04EeW8nRIpKnwp7Q,"Planning: Principled, Proposing, Proofing, and Practicing to a Success Plan",business-planning
https://www.coursera.org/learn/business-process-management-in-healthcare-organizations,-7MZd0wLEeiEvA6L-SRtXg,Business Process Management in Healthcare Organizations,business-process-management-in-healthcare-organizations
https://www.coursera.org/learn/business-statistics,SPXfEJz9EeWILQ7D3uPEMw,Inferential and Predictive Statistics for Business,business-statistics
https://www.coursera.org/learn/business-statistics-analysis-capstone,5fNQpLvTEeWiUQ7uWZhJhw,Business Statistics and Analysis Capstone,business-statistics-analysis-capstone
https://www.coursera.org/learn/business-structure,MMUia204EeW8nRIpKnwp7Q,Structure: Building the Frame for Business Growth,business-structure
https://www.coursera.org/learn/business-sustainability-circular-economy,vz49Fs6YEeu1Ewp6RcNw3w,Business Sustainability in the Circular Economy,business-sustainability-circular-economy
https://www.coursera.org/learn/business-transformation-google-cloud-br,p6YbnputEeq8sxJ8GGZFeQ,Business Transformation with Google Cloud em Português ,business-transformation-google-cloud-br
https://www.coursera.org/learn/business-transformation-google-cloud-cn,VdiYOxiPEeuCbhJklrKIjw,Business Transformation with Google Cloud 中文,business-transformation-google-cloud-cn
https://www.coursera.org/learn/business-transformation-google-cloud-de,ILPyX5uuEeqBRxIXCVH5Pw,Business Transformation with Google Cloud auf Deutsch,business-transformation-google-cloud-de
https://www.coursera.org/learn/business-transformation-google-cloud-es,QI0Fh5uuEeqcrxKAr-KwpQ,Business Transformation with Google Cloud en Español,business-transformation-google-cloud-es
https://www.coursera.org/learn/business-transformation-google-cloud-fr,0vC4fJutEeqItQqrNcNmCw,Business Transformation with Google Cloud en Français,business-transformation-google-cloud-fr
https://www.coursera.org/learn/business-transformation-google-cloud-jp,MShcE1j9EeqQsxLDzNkxQw,Business Transformation with Google Cloud 日本語版,business-transformation-google-cloud-jp
https://www.coursera.org/learn/business-valuation-approaches,kQ464l2SEeyqRw7g84MSoQ,طرق تقييم الشركات | Business Valuation Approaches,business-valuation-approaches
https://www.coursera.org/learn/business-writing,oZwETNccEeSV9iIAC0wBBw,High-Impact Business Writing,business-writing
https://www.coursera.org/learn/business-writing-english,sTnBxiGIEeapkBKJ0Y_FqQ,Better Business Writing in English,business-writing-english
https://www.coursera.org/learn/businesscap,sHs1AyWUEeWtRg6boA3D-Q,Strategic Management - Capstone Project,businesscap
https://www.coursera.org/learn/businessintelligence,0g-GzTluEeqiOgpHhjqX8w,Business Intelligence and Competitive Analysis,businessintelligence
https://www.coursera.org/learn/busqueda-avanzada-y-verificacion-de-informacion,KvUj21D5EeyLIRLL9niz0w,Búsqueda avanzada y verificación de información,busqueda-avanzada-y-verificacion-de-informacion
https://www.coursera.org/learn/c-bian-cheng,v-MRpkhJEeW8cBKtDAegYw,計算機程式設計 (Computer Programming),c-bian-cheng
https://www.coursera.org/learn/c-chengxu-sheji,2InHZhR3EeW_mxLPrCkAqw,C程序设计进阶,c-chengxu-sheji
https://www.coursera.org/learn/c-for-everyone,yzaI66h4EeeDkArsR_C2QA,C for Everyone: Programming Fundamentals,c-for-everyone
https://www.coursera.org/learn/c-interacting-with-the-world-and-error-handling,nJNiSoq5Eey6SRK0kB7ieQ,C++ Interacting with the World and Error Handling,c-interacting-with-the-world-and-error-handling
https://www.coursera.org/learn/c-lab-content,QptObIq5EeyvPA6sg6vIAw,C++ Lab Content,c-lab-content
https://www.coursera.org/learn/c-plus-plus-a,M9dntkEoEeWZtA4u62x6lQ,"C++ For C Programmers, Part A",c-plus-plus-a
https://www.coursera.org/learn/c-plus-plus-a-ar,B_Xl_SS4Eeuy9Q5OwZDn7w, لغة البرمجة C++ لمبرمجي اللغة C، الجزء (أ),c-plus-plus-a-ar
https://www.coursera.org/learn/c-plus-plus-b,kaEEZo2KEeWFxA4DZNEJOQ,"C++ For C Programmers, Part B",c-plus-plus-b
https://www.coursera.org/learn/c-plus-plus-b-ar,PwbY8yO4EeupgAoL5Aws9w,لغة البرمجة C++ لمبرمجي C، الجزء (ب),c-plus-plus-b-ar
https://www.coursera.org/learn/c-programming-advanced-data-types,SC_uXrmNEeuzGxLrFW5SVw,C Programming: Advanced Data Types - 5,c-programming-advanced-data-types
https://www.coursera.org/learn/c-programming-getting-started,De2smrmJEeuzGxLrFW5SVw,C Programming: Getting Started - 1,c-programming-getting-started
https://www.coursera.org/learn/c-programming-language-foundations,3mGYPLmMEeur3A4kuEHU1w,C Programming: Language Foundations - 2,c-programming-language-foundations
https://www.coursera.org/learn/c-programming-modular-programming-and-memory-management,I_yoDbmNEeur3A4kuEHU1w,C Programming: Modular Programming and Memory Management - 3,c-programming-modular-programming-and-memory-management
https://www.coursera.org/learn/c-programming-pointers-and-memory-management,NH67Y7mNEeupsAq4ot0YUQ,C Programming: Pointers and Memory Management - 4,c-programming-pointers-and-memory-management
https://www.coursera.org/learn/c-programming-using-linux-tools-and-libraries,cQdA2rmNEeupsAq4ot0YUQ,C Programming: Using Linux Tools and Libraries - 7,c-programming-using-linux-tools-and-libraries
https://www.coursera.org/learn/c-structured-programming,B3r12dpIEemxgxKi9b-h7g,C for Everyone: Structured Programming,c-structured-programming
https://www.coursera.org/learn/c-superpowers-and-more,rbpisItfEeyvPA6sg6vIAw,C++ Superpowers and More,c-superpowers-and-more
https://www.coursera.org/learn/cad,-gs4NQ4rEeWkZg42h4yEYQ,工程圖學 2D CAD 專題,cad
https://www.coursera.org/learn/cad-bim-shiwu,2RG5IA4uEeWPhwrBf2tcNQ,CAD/BIM技術與應用專項課程（CAD/BIM Specialization),cad-bim-shiwu
https://www.coursera.org/learn/cad3d,HdwdOA4tEeWuEBJhzy2uFw,工程圖學 3D CAD 專題,cad3d
https://www.coursera.org/learn/cadeia-de-suprimentos-na-nuvem,cb3YsR0yEeyguw70hCEltQ,Cadeia de Suprimentos na Nuvem,cadeia-de-suprimentos-na-nuvem
https://www.coursera.org/learn/caijing-yingyu,aylzFyNrEeadsBKew8xmjQ,商务英语课程:财经英语 Finance & Economics,caijing-yingyu
https://www.coursera.org/learn/calculo-1,dqhF7SBQEeW5Rwo0txKkgQ,1.- El Cálculo - Modelo Lineal,calculo-1
https://www.coursera.org/learn/calculo-2,Hc-3wCBREeWKeQ6ae81EbQ,2.- El Cálculo - Modelo Cuadrático,calculo-2
https://www.coursera.org/learn/calculo-3,Atq3ziANEeWKeQ6ae81EbQ,3.- El Cálculo - Modelo Cúbico,calculo-3
https://www.coursera.org/learn/calculo-4,xaYbkyBTEeWibgoGfGzczQ,4.- El Cálculo - Otros Modelos,calculo-4
https://www.coursera.org/learn/calculo-diferencial,_mOFSBtlEeWP9g4JMjGIiQ,Cálculo Diferencial e Integral unidos por el Teorema Fundamental del Cálculo,calculo-diferencial
https://www.coursera.org/learn/calculus-diferansiyel-hesap,ugSnwH9hEeSiIiIAC3lQMQ,Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,calculus-diferansiyel-hesap
https://www.coursera.org/learn/calculus-through-data-and-modelling-applying-differentiation,hnz_3UVJEeu5YxIbcwLDzw,Calculus through Data & Modeling: Applying Differentiation,calculus-through-data-and-modelling-applying-differentiation
https://www.coursera.org/learn/calculus-through-data-and-modelling-differentiation-rules,7wI8tkUwEeuN9A5_DsIBjQ,Calculus through Data & Modeling: Differentiation Rules,calculus-through-data-and-modelling-differentiation-rules
https://www.coursera.org/learn/calculus-through-data-and-modelling-imits-derivatives,Ij1ZHkUuEeu5YxIbcwLDzw,Calculus through Data & Modeling: Limits & Derivatives,calculus-through-data-and-modelling-imits-derivatives
https://www.coursera.org/learn/calculus-through-data-and-modelling-integration-applications,UlgbsWJKEeuj5A4IE9yi4Q,Calculus through Data & Modelling: Integration Applications,calculus-through-data-and-modelling-integration-applications
https://www.coursera.org/learn/calculus-through-data-and-modelling-precalculus-review,b8b0L0UoEeuN9A5_DsIBjQ,Calculus through Data & Modeling: Precalculus Review,calculus-through-data-and-modelling-precalculus-review
https://www.coursera.org/learn/calculus-through-data-and-modelling-series-and-integrals,86DTpWJJEeuYAhL0scb59w,Calculus through Data & Modelling: Series and Integration,calculus-through-data-and-modelling-series-and-integrals
https://www.coursera.org/learn/calculus-through-data-and-modelling-techniques-of-integration,GkEiDWJKEeuj5A4IE9yi4Q,Calculus through Data & Modelling: Techniques of Integration,calculus-through-data-and-modelling-techniques-of-integration
https://www.coursera.org/learn/calculus-through-data-and-modelling-vector-calculus,ZEJKJWJKEeuYAhL0scb59w,Calculus through Data & Modelling: Vector Calculus,calculus-through-data-and-modelling-vector-calculus
https://www.coursera.org/learn/calidad-en-la-atn-clnica,x_3Y1SVWEeyErhKbHHnlUQ,Calidad en la atención clínica,calidad-en-la-atn-clnica
https://www.coursera.org/learn/calidadeducacionsuperior,B2Y113V9Eee9zQ4Zcgxj4g,Criterios para la Gestión y el Aseguramiento de la Calidad en la Educación Superior,calidadeducacionsuperior
https://www.coursera.org/learn/california-ecosystems,8Yiz7ITUEeaTWA5e4i8Kvw,Ecosystems of California,california-ecosystems
https://www.coursera.org/learn/calvin,SSmmAtHaEeWxGA7pQdBNkw,Calvin - Histoire et réception d'une Réforme,calvin
https://www.coursera.org/learn/cam-design-manufacturing-mechanical-engineers,T2NoUh0tEeqABw5uz2mAtw,CAM and Design Manufacturing for Mechanical Engineers with Autodesk Fusion 360,cam-design-manufacturing-mechanical-engineers
https://www.coursera.org/learn/cambios-temperatura,C1-4dMSdEeWiGxJ5iODchw,Bajemos la temperatura: De la ciencia climática a la acción,cambios-temperatura
https://www.coursera.org/learn/camera-control,UYzGkJfFEeWqkw5zNB248Q,Camera Control,camera-control
https://www.coursera.org/learn/cameraandimaging,CFbsT5vxEeuX0g5JcUzcow,Camera and Imaging,cameraandimaging
https://www.coursera.org/learn/camino-excelencia-gestion-proyectos,hD-VAOe-EeWDtQ4tuIgsiw,Camino a la Excelencia en Gestión de Proyectos,camino-excelencia-gestion-proyectos
https://www.coursera.org/learn/canal-distribucion,1qaie6TsEeWLMQ7U9Z8-1Q,Gestión del canal de distribución y retailing    ,canal-distribucion
https://www.coursera.org/learn/cancer,q78Cq1x8EeW9BBKT5ztNhQ,Introduction to the Biology of Cancer,cancer
https://www.coursera.org/learn/cancer-medicine-alternative-herbal-asia,gu_xVZoPEeip2g7lw9YI7A,Traditional herbal medicine in supportive cancer care: From alternative to integrative,cancer-medicine-alternative-herbal-asia
https://www.coursera.org/learn/cancer-metastasis,KRRDpBa-EeaXaw7Yj6TwHQ,Understanding Cancer Metastasis,cancer-metastasis
https://www.coursera.org/learn/cancer-prostata,ClRsGqfJEeiRNw4jwPDDmA,Cáncer de próstata,cancer-prostata
https://www.coursera.org/learn/capital-budgeting,XFoWy0cSEeaDoBKORUcroQ,Applying Investment Decision Rules for Startups,capital-budgeting
https://www.coursera.org/learn/capital-markets,XosatFKUEeWEHRLwpfV5DQ,The Role of Global Capital Markets,capital-markets
https://www.coursera.org/learn/capitalismo-consciente,wqPcVJK2EeW5JQ7A4bQt4Q,Capitalismo Consciente,capitalismo-consciente
https://www.coursera.org/learn/capstone-a-data-science-problem-in-linear-algebra-framework,hWdkUvGGEeyFUAphC_7O7w,Capstone: Data Science Problem in Linear Algebra Framework,capstone-a-data-science-problem-in-linear-algebra-framework
https://www.coursera.org/learn/capstone-application-de-la-gestion-de-projets-dans-le-monde-reel,4rq_Txz0Eeyj2Qq8cOKkHw,Capstone : Application de la gestion de projets dans le monde réel,capstone-application-de-la-gestion-de-projets-dans-le-monde-reel
https://www.coursera.org/learn/capstone-connected-planning-for-business-transformation,suEsedhAEeutxgrfVj4oFQ,Capstone: Connected Planning for Business Transformation,capstone-connected-planning-for-business-transformation
https://www.coursera.org/learn/capstone-estrategia,VaOECU2EEeaENRLP_uO26w,Proyecto capstone estrategia de marketing,capstone-estrategia
https://www.coursera.org/learn/capstone-fpga-design,XO4YcFUDEeeqIxKkUVGiXg,FPGA Capstone:  Building FPGA Projects,capstone-fpga-design
https://www.coursera.org/learn/capstone-mars-mission,-OhCD5y-EeizghIFbOmg-g,Spacecraft Dynamics Capstone: Mars Mission,capstone-mars-mission
https://www.coursera.org/learn/capstone-project-random-person-generator-using-tdd,_cj06PYwEeqXZQ4eVA_zMQ,Test-Driven Development Project: Random Person Generator,capstone-project-random-person-generator-using-tdd
https://www.coursera.org/learn/capstone-project-using-nodejs,VRgoNa5hEeyiqQr1qP1QDw,Capstone Project Using Node.js,capstone-project-using-nodejs
https://www.coursera.org/learn/capstone-react-app,0BGCkdBCEeyDjw4-lQuHnw,Capstone (React App),capstone-react-app
https://www.coursera.org/learn/capstone-value-creation-innovation,aai7cV0oEeewNQp4A6gaEg,Capstone Value Creation through Innovation,capstone-value-creation-innovation
https://www.coursera.org/learn/career-advancement,Akz7SBbAEeaXaw7Yj6TwHQ,Successful Career Development,career-advancement
https://www.coursera.org/learn/career-brand-development-self-coaching,DJwLGW03EeW9CAqYJHF3zQ,Building and Managing Superior Skills,career-brand-development-self-coaching
https://www.coursera.org/learn/career-brand-development-self-coaching-ar,WCkSSSiqEeuQ2QpAC0v4xw,تطوير تميزك المهني والتدريب الذاتي,career-brand-development-self-coaching-ar
https://www.coursera.org/learn/career-decisions,xOCqmgFBEeiDdg7ENhx5Dg,Career Decisions: From Insight to Impact,career-decisions
https://www.coursera.org/learn/career-design,S_G_rHrgEeynSxJpnIcphQ,"The Career Design Lab: Change your Job, Change your Life",career-design
https://www.coursera.org/learn/career-development-planning,fmQHyqXSEei3zwoGmBo8pg,"Career planning: Your career, your life",career-development-planning
https://www.coursera.org/learn/career-exploration,XjrHsxa5EeafuQ601mutQw,Career Options: Exploring a New Career,career-exploration
https://www.coursera.org/learn/career-fitness,Fo8H9m6wEeWNYxJK6sB5lQ,Career Self-Management Advanced Certification,career-fitness
https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-analyst-pc,7kUpf2HOEeyIUg4Qv2RsBQ,Data Analyst Career Guide and Interview Preparation,career-guide-and-interview-prep-for-data-analyst-pc
https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-science-pc,tI6I6GHOEeyipgpI5l_HwQ,Data Scientist Career Guide and Interview Preparation,career-guide-and-interview-prep-for-data-science-pc
https://www.coursera.org/learn/career-guide-and-interview-prep-for-full-stack-cloud-dev-pc,gQ_b82HOEeyipgpI5l_HwQ,Software Developer Career Guide and Interview Preparation,career-guide-and-interview-prep-for-full-stack-cloud-dev-pc
https://www.coursera.org/learn/career-planning,44nEtha_EeaGsAqy0mQCHw,Career Planning:  A Pathway to Employment,career-planning
https://www.coursera.org/learn/career-success-capstone,gmsPUNGEEeSHqyIAC1AQBw,Career Success Project,career-success-capstone
https://www.coursera.org/learn/careerdevelopment,dScDad8bEeWNrAqe1RXmgw,English for Career Development,careerdevelopment
https://www.coursera.org/learn/carnet-interculturel,Nwus0fwbEeq38g5KQ1aaKQ,Un carnet interculturel pour une mobilité universitaire,carnet-interculturel
https://www.coursera.org/learn/cartographie,9WrKmU8WEeahWA4Td3Kvcw,Cartographie thématique,cartographie
https://www.coursera.org/learn/case-studies-business-analytics-accenture,Xy2quTeOEeWJaxK5AT4frw,Case studies in business analytics with ACCENTURE,case-studies-business-analytics-accenture
https://www.coursera.org/learn/cash-flow-statement,Z_BLL15IEeyERRLkmvBkJQ,قائمة التدفقات النقدية | Cash Flow Statement,cash-flow-statement
https://www.coursera.org/learn/casl-programming-sas-viya-distributed-computing,Re2C254jEey1GxLHeC9Fnw,CASL Programming for Distributed Computing in SAS® Viya®,casl-programming-sas-viya-distributed-computing
https://www.coursera.org/learn/cataract-surgery,zcWCXlqYEeWp_Q4LJzeiiQ,Introduction to Cataract Surgery,cataract-surgery
https://www.coursera.org/learn/cats-and-dogs,PKJBXN8SEeWxQg6ioCYbHw,The Truth About Cats and Dogs,cats-and-dogs
https://www.coursera.org/learn/causal-inference,tJApe-HgEeeSKxKWkG_JMg,Causal Inference,causal-inference
https://www.coursera.org/learn/causal-inference-2,Z5QGjebFEeiEIQ49LpTH1g,Causal Inference  2,causal-inference-2
https://www.coursera.org/learn/causes-of-racial-inequity-in-healthcare,yIxVgGsUEeufExI7Hdi1lQ,Causes of Racial Inequity in Healthcare,causes-of-racial-inequity-in-healthcare
https://www.coursera.org/learn/ccai-virtual-agent-development-in-dialogflow-cx-for-citizen-developers,HgQw8PvcEeu9eBIb90qKRQ,Virtual Agent Development in Dialogflow CX for Citizen Devs,ccai-virtual-agent-development-in-dialogflow-cx-for-citizen-developers
https://www.coursera.org/learn/ccai-virtual-agent-development-in-dialogflow-cx-for-software-developers,XM_mPAHAEeyXgRJdlcYsHQ,Virtual Agent Development in Dialogflow CX for Software Devs,ccai-virtual-agent-development-in-dialogflow-cx-for-software-developers
https://www.coursera.org/learn/ccai-virtual-agent-development-in-dialogflow-es-for-citizen-developers,RAoUX_vcEeucKgqtjqzixw,Virtual Agent Development in Dialogflow ES for Citizen Devs,ccai-virtual-agent-development-in-dialogflow-es-for-citizen-developers
https://www.coursera.org/learn/cdss1,AOmY3F8wEeuaew6diVe1Ww,Data mining of Clinical Databases - CDSS 1,cdss1
https://www.coursera.org/learn/cdss2,w-GmixFKEeykpwqKUJ17cQ,Deep learning in Electronic Health Records - CDSS 2,cdss2
https://www.coursera.org/learn/cdss3,3ig7cRFaEeycsA63td4OvQ,Explainable deep learning models for healthcare - CDSS 3,cdss3
https://www.coursera.org/learn/cdss4,3TcSLhFcEeycsA63td4OvQ,Clinical Decision Support Systems - CDSS 4,cdss4
https://www.coursera.org/learn/cdss5-capstoneassignment,RaEc-hFdEeycsA63td4OvQ,Capstone Assignment - CDSS 5,cdss5-capstoneassignment
